2020-03-21 16:04:14 startup archives install
2020-03-21 16:12:12 configure libmbim-proxy:amd64 1.18.0-1~ubuntu18.04.1 <none>
2020-03-21 16:12:12 status unpacked libmbim-proxy:amd64 1.18.0-1~ubuntu18.04.1
2020-03-21 16:12:12 status half-configured libmbim-proxy:amd64 1.18.0-1~ubuntu18.04.1
2020-03-21 16:12:12 status installed libmbim-proxy:amd64 1.18.0-1~ubuntu18.04.1
2020-03-21 16:12:12 configure libdrm2:amd64 2.4.99-1ubuntu1~18.04.2 <none>
2020-03-21 16:12:12 status unpacked libdrm2:amd64 2.4.99-1ubuntu1~18.04.2
2020-03-21 16:12:12 status half-configured libdrm2:amd64 2.4.99-1ubuntu1~18.04.2
2020-03-21 16:12:12 status installed libdrm2:amd64 2.4.99-1ubuntu1~18.04.2
2020-03-21 16:12:12 configure isc-dhcp-client:amd64 4.3.5-3ubuntu7.1 <none>
2020-03-21 16:12:12 status unpacked isc-dhcp-client:amd64 4.3.5-3ubuntu7.1
2020-03-21 16:12:12 status unpacked isc-dhcp-client:amd64 4.3.5-3ubuntu7.1
2020-03-21 16:12:12 status unpacked isc-dhcp-client:amd64 4.3.5-3ubuntu7.1
2020-03-21 16:12:12 status unpacked isc-dhcp-client:amd64 4.3.5-3ubuntu7.1
2020-03-21 16:12:12 status unpacked isc-dhcp-client:amd64 4.3.5-3ubuntu7.1
2020-03-21 16:12:12 status half-configured isc-dhcp-client:amd64 4.3.5-3ubuntu7.1
2020-03-21 16:12:12 status installed isc-dhcp-client:amd64 4.3.5-3ubuntu7.1
2020-03-21 16:12:12 configure plymouth:amd64 0.9.3-1ubuntu7.18.04.2 <none>
2020-03-21 16:12:12 status unpacked plymouth:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:12:12 status triggers-pending ureadahead:amd64 0.100.0-21
2020-03-21 16:12:12 status unpacked plymouth:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:12:12 status unpacked plymouth:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:12:12 status half-configured plymouth:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:12:12 status installed plymouth:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:12:12 configure libpython-stdlib:amd64 2.7.15~rc1-1 <none>
2020-03-21 16:12:12 status unpacked libpython-stdlib:amd64 2.7.15~rc1-1
2020-03-21 16:12:12 status half-configured libpython-stdlib:amd64 2.7.15~rc1-1
2020-03-21 16:12:12 status installed libpython-stdlib:amd64 2.7.15~rc1-1
2020-03-21 16:12:12 configure libtevent0:amd64 0.9.34-1 <none>
2020-03-21 16:12:12 status unpacked libtevent0:amd64 0.9.34-1
2020-03-21 16:12:12 status half-configured libtevent0:amd64 0.9.34-1
2020-03-21 16:12:12 status installed libtevent0:amd64 0.9.34-1
2020-03-21 16:12:12 configure usb-modeswitch:amd64 2.5.2+repack0-2ubuntu1 <none>
2020-03-21 16:12:12 status unpacked usb-modeswitch:amd64 2.5.2+repack0-2ubuntu1
2020-03-21 16:12:12 status unpacked usb-modeswitch:amd64 2.5.2+repack0-2ubuntu1
2020-03-21 16:12:12 status half-configured usb-modeswitch:amd64 2.5.2+repack0-2ubuntu1
2020-03-21 16:12:12 status installed usb-modeswitch:amd64 2.5.2+repack0-2ubuntu1
2020-03-21 16:12:12 configure libpolkit-backend-1-0:amd64 0.105-20ubuntu0.18.04.5 <none>
2020-03-21 16:12:12 status unpacked libpolkit-backend-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:12 status half-configured libpolkit-backend-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:12 status installed libpolkit-backend-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:12 configure iptables:amd64 1.6.1-2ubuntu2 <none>
2020-03-21 16:12:12 status unpacked iptables:amd64 1.6.1-2ubuntu2
2020-03-21 16:12:12 status half-configured iptables:amd64 1.6.1-2ubuntu2
2020-03-21 16:12:12 status installed iptables:amd64 1.6.1-2ubuntu2
2020-03-21 16:12:12 configure telnet:amd64 0.17-41 <none>
2020-03-21 16:12:12 status unpacked telnet:amd64 0.17-41
2020-03-21 16:12:12 status half-configured telnet:amd64 0.17-41
2020-03-21 16:12:12 status installed telnet:amd64 0.17-41
2020-03-21 16:12:12 configure ntfs-3g:amd64 1:2017.3.23-2ubuntu0.18.04.2 <none>
2020-03-21 16:12:12 status unpacked ntfs-3g:amd64 1:2017.3.23-2ubuntu0.18.04.2
2020-03-21 16:12:12 status half-configured ntfs-3g:amd64 1:2017.3.23-2ubuntu0.18.04.2
2020-03-21 16:12:12 status installed ntfs-3g:amd64 1:2017.3.23-2ubuntu0.18.04.2
2020-03-21 16:12:12 configure libpython2.7:amd64 2.7.17-1~18.04 <none>
2020-03-21 16:12:12 status unpacked libpython2.7:amd64 2.7.17-1~18.04
2020-03-21 16:12:12 status half-configured libpython2.7:amd64 2.7.17-1~18.04
2020-03-21 16:12:12 status installed libpython2.7:amd64 2.7.17-1~18.04
2020-03-21 16:12:12 configure ftp:amd64 0.17-34 <none>
2020-03-21 16:12:12 status unpacked ftp:amd64 0.17-34
2020-03-21 16:12:12 status half-configured ftp:amd64 0.17-34
2020-03-21 16:12:12 status installed ftp:amd64 0.17-34
2020-03-21 16:12:12 configure dnsmasq-base:amd64 2.79-1 <none>
2020-03-21 16:12:12 status unpacked dnsmasq-base:amd64 2.79-1
2020-03-21 16:12:12 status unpacked dnsmasq-base:amd64 2.79-1
2020-03-21 16:12:12 status half-configured dnsmasq-base:amd64 2.79-1
2020-03-21 16:12:12 status installed dnsmasq-base:amd64 2.79-1
2020-03-21 16:12:12 configure pciutils:amd64 1:3.5.2-1ubuntu1.1 <none>
2020-03-21 16:12:12 status unpacked pciutils:amd64 1:3.5.2-1ubuntu1.1
2020-03-21 16:12:12 status half-configured pciutils:amd64 1:3.5.2-1ubuntu1.1
2020-03-21 16:12:12 status installed pciutils:amd64 1:3.5.2-1ubuntu1.1
2020-03-21 16:12:12 configure man-db:amd64 2.8.3-2ubuntu0.1 <none>
2020-03-21 16:12:12 status unpacked man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:12:12 status unpacked man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:12:12 status unpacked man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:12:12 status unpacked man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:12:12 status unpacked man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:12:12 status half-configured man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:12:28 status installed man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:12:28 configure libkrb5-3:amd64 1.16-2ubuntu0.1 <none>
2020-03-21 16:12:28 status unpacked libkrb5-3:amd64 1.16-2ubuntu0.1
2020-03-21 16:12:28 status half-configured libkrb5-3:amd64 1.16-2ubuntu0.1
2020-03-21 16:12:28 status installed libkrb5-3:amd64 1.16-2ubuntu0.1
2020-03-21 16:12:28 configure libavahi-common3:amd64 0.7-3.1ubuntu1.2 <none>
2020-03-21 16:12:28 status unpacked libavahi-common3:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:12:28 status half-configured libavahi-common3:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:12:28 status installed libavahi-common3:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:12:28 configure libkrb5-26-heimdal:amd64 7.5.0+dfsg-1 <none>
2020-03-21 16:12:28 status unpacked libkrb5-26-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:28 status half-configured libkrb5-26-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:28 status installed libkrb5-26-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:28 configure iw:amd64 4.14-0.1 <none>
2020-03-21 16:12:28 status unpacked iw:amd64 4.14-0.1
2020-03-21 16:12:28 status half-configured iw:amd64 4.14-0.1
2020-03-21 16:12:28 status installed iw:amd64 4.14-0.1
2020-03-21 16:12:28 configure accountsservice:amd64 0.6.45-1ubuntu1 <none>
2020-03-21 16:12:28 status unpacked accountsservice:amd64 0.6.45-1ubuntu1
2020-03-21 16:12:28 status unpacked accountsservice:amd64 0.6.45-1ubuntu1
2020-03-21 16:12:28 status half-configured accountsservice:amd64 0.6.45-1ubuntu1
2020-03-21 16:12:28 status installed accountsservice:amd64 0.6.45-1ubuntu1
2020-03-21 16:12:28 configure libnewt0.52:amd64 0.52.20-1ubuntu1 <none>
2020-03-21 16:12:28 status unpacked libnewt0.52:amd64 0.52.20-1ubuntu1
2020-03-21 16:12:28 status unpacked libnewt0.52:amd64 0.52.20-1ubuntu1
2020-03-21 16:12:28 status unpacked libnewt0.52:amd64 0.52.20-1ubuntu1
2020-03-21 16:12:28 status half-configured libnewt0.52:amd64 0.52.20-1ubuntu1
2020-03-21 16:12:28 status installed libnewt0.52:amd64 0.52.20-1ubuntu1
2020-03-21 16:12:28 configure finalrd:all 3~ubuntu18.04.0 <none>
2020-03-21 16:12:28 status unpacked finalrd:all 3~ubuntu18.04.0
2020-03-21 16:12:28 status half-configured finalrd:all 3~ubuntu18.04.0
2020-03-21 16:12:28 status installed finalrd:all 3~ubuntu18.04.0
2020-03-21 16:12:28 configure linux-image-4.15.0-91-generic:amd64 4.15.0-91.92 <none>
2020-03-21 16:12:28 status unpacked linux-image-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:28 status half-configured linux-image-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:28 status installed linux-image-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:28 status triggers-pending linux-image-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:28 configure libxcb1:amd64 1.13-2~ubuntu18.04 <none>
2020-03-21 16:12:28 status unpacked libxcb1:amd64 1.13-2~ubuntu18.04
2020-03-21 16:12:28 status half-configured libxcb1:amd64 1.13-2~ubuntu18.04
2020-03-21 16:12:28 status installed libxcb1:amd64 1.13-2~ubuntu18.04
2020-03-21 16:12:28 configure libheimntlm0-heimdal:amd64 7.5.0+dfsg-1 <none>
2020-03-21 16:12:28 status unpacked libheimntlm0-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:28 status half-configured libheimntlm0-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:28 status installed libheimntlm0-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:28 configure python:amd64 2.7.15~rc1-1 <none>
2020-03-21 16:12:28 status unpacked python:amd64 2.7.15~rc1-1
2020-03-21 16:12:28 status half-configured python:amd64 2.7.15~rc1-1
2020-03-21 16:12:28 status installed python:amd64 2.7.15~rc1-1
2020-03-21 16:12:28 configure discover:amd64 2.1.2-8 <none>
2020-03-21 16:12:28 status unpacked discover:amd64 2.1.2-8
2020-03-21 16:12:28 status unpacked discover:amd64 2.1.2-8
2020-03-21 16:12:28 status half-configured discover:amd64 2.1.2-8
2020-03-21 16:12:29 status installed discover:amd64 2.1.2-8
2020-03-21 16:12:29 configure linux-headers-generic:amd64 4.15.0.91.83 <none>
2020-03-21 16:12:29 status unpacked linux-headers-generic:amd64 4.15.0.91.83
2020-03-21 16:12:29 status half-configured linux-headers-generic:amd64 4.15.0.91.83
2020-03-21 16:12:29 status installed linux-headers-generic:amd64 4.15.0.91.83
2020-03-21 16:12:29 configure python-talloc:amd64 2.1.10-2ubuntu1 <none>
2020-03-21 16:12:29 status unpacked python-talloc:amd64 2.1.10-2ubuntu1
2020-03-21 16:12:29 status half-configured python-talloc:amd64 2.1.10-2ubuntu1
2020-03-21 16:12:29 status installed python-talloc:amd64 2.1.10-2ubuntu1
2020-03-21 16:12:29 configure ufw:all 0.36-0ubuntu0.18.04.1 <none>
2020-03-21 16:12:29 status unpacked ufw:all 0.36-0ubuntu0.18.04.1
2020-03-21 16:12:29 status unpacked ufw:all 0.36-0ubuntu0.18.04.1
2020-03-21 16:12:29 status unpacked ufw:all 0.36-0ubuntu0.18.04.1
2020-03-21 16:12:29 status unpacked ufw:all 0.36-0ubuntu0.18.04.1
2020-03-21 16:12:29 status unpacked ufw:all 0.36-0ubuntu0.18.04.1
2020-03-21 16:12:29 status unpacked ufw:all 0.36-0ubuntu0.18.04.1
2020-03-21 16:12:29 status half-configured ufw:all 0.36-0ubuntu0.18.04.1
2020-03-21 16:12:29 status installed ufw:all 0.36-0ubuntu0.18.04.1
2020-03-21 16:12:29 configure cifs-utils:amd64 2:6.8-1 <none>
2020-03-21 16:12:29 status unpacked cifs-utils:amd64 2:6.8-1
2020-03-21 16:12:29 status unpacked cifs-utils:amd64 2:6.8-1
2020-03-21 16:12:29 status unpacked cifs-utils:amd64 2:6.8-1
2020-03-21 16:12:29 status half-configured cifs-utils:amd64 2:6.8-1
2020-03-21 16:12:29 status installed cifs-utils:amd64 2:6.8-1
2020-03-21 16:12:29 configure python-crypto:amd64 2.6.1-8ubuntu2 <none>
2020-03-21 16:12:29 status unpacked python-crypto:amd64 2.6.1-8ubuntu2
2020-03-21 16:12:29 status half-configured python-crypto:amd64 2.6.1-8ubuntu2
2020-03-21 16:12:29 status installed python-crypto:amd64 2.6.1-8ubuntu2
2020-03-21 16:12:29 configure python-tdb:amd64 1.3.15-2 <none>
2020-03-21 16:12:29 status unpacked python-tdb:amd64 1.3.15-2
2020-03-21 16:12:29 status half-configured python-tdb:amd64 1.3.15-2
2020-03-21 16:12:29 status installed python-tdb:amd64 1.3.15-2
2020-03-21 16:12:29 configure plymouth-theme-ubuntu-text:amd64 0.9.3-1ubuntu7.18.04.2 <none>
2020-03-21 16:12:29 status unpacked plymouth-theme-ubuntu-text:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:12:29 status half-configured plymouth-theme-ubuntu-text:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:12:29 status installed plymouth-theme-ubuntu-text:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:12:29 configure policykit-1:amd64 0.105-20ubuntu0.18.04.5 <none>
2020-03-21 16:12:29 status unpacked policykit-1:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:29 status unpacked policykit-1:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:29 status unpacked policykit-1:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:29 status unpacked policykit-1:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:29 status unpacked policykit-1:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:29 status unpacked policykit-1:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:29 status half-configured policykit-1:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:29 status installed policykit-1:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:29 configure crda:amd64 3.18-1build1 <none>
2020-03-21 16:12:29 status unpacked crda:amd64 3.18-1build1
2020-03-21 16:12:29 status unpacked crda:amd64 3.18-1build1
2020-03-21 16:12:29 status half-configured crda:amd64 3.18-1build1
2020-03-21 16:12:29 status installed crda:amd64 3.18-1build1
2020-03-21 16:12:29 configure language-selector-common:all 0.188.3 <none>
2020-03-21 16:12:29 status unpacked language-selector-common:all 0.188.3
2020-03-21 16:12:29 status unpacked language-selector-common:all 0.188.3
2020-03-21 16:12:29 status unpacked language-selector-common:all 0.188.3
2020-03-21 16:12:29 status unpacked language-selector-common:all 0.188.3
2020-03-21 16:12:29 status unpacked language-selector-common:all 0.188.3
2020-03-21 16:12:29 status unpacked language-selector-common:all 0.188.3
2020-03-21 16:12:29 status unpacked language-selector-common:all 0.188.3
2020-03-21 16:12:29 status unpacked language-selector-common:all 0.188.3
2020-03-21 16:12:29 status unpacked language-selector-common:all 0.188.3
2020-03-21 16:12:29 status unpacked language-selector-common:all 0.188.3
2020-03-21 16:12:29 status unpacked language-selector-common:all 0.188.3
2020-03-21 16:12:29 status unpacked language-selector-common:all 0.188.3
2020-03-21 16:12:29 status half-configured language-selector-common:all 0.188.3
2020-03-21 16:12:30 status installed language-selector-common:all 0.188.3
2020-03-21 16:12:30 configure whiptail:amd64 0.52.20-1ubuntu1 <none>
2020-03-21 16:12:30 status unpacked whiptail:amd64 0.52.20-1ubuntu1
2020-03-21 16:12:30 status half-configured whiptail:amd64 0.52.20-1ubuntu1
2020-03-21 16:12:30 status installed whiptail:amd64 0.52.20-1ubuntu1
2020-03-21 16:12:30 configure libx11-6:amd64 2:1.6.4-3ubuntu0.2 <none>
2020-03-21 16:12:30 status unpacked libx11-6:amd64 2:1.6.4-3ubuntu0.2
2020-03-21 16:12:30 status half-configured libx11-6:amd64 2:1.6.4-3ubuntu0.2
2020-03-21 16:12:30 status installed libx11-6:amd64 2:1.6.4-3ubuntu0.2
2020-03-21 16:12:30 configure wpasupplicant:amd64 2:2.6-15ubuntu2.5 <none>
2020-03-21 16:12:30 status unpacked wpasupplicant:amd64 2:2.6-15ubuntu2.5
2020-03-21 16:12:30 status unpacked wpasupplicant:amd64 2:2.6-15ubuntu2.5
2020-03-21 16:12:30 status unpacked wpasupplicant:amd64 2:2.6-15ubuntu2.5
2020-03-21 16:12:30 status unpacked wpasupplicant:amd64 2:2.6-15ubuntu2.5
2020-03-21 16:12:30 status unpacked wpasupplicant:amd64 2:2.6-15ubuntu2.5
2020-03-21 16:12:30 status half-configured wpasupplicant:amd64 2:2.6-15ubuntu2.5
2020-03-21 16:12:30 status installed wpasupplicant:amd64 2:2.6-15ubuntu2.5
2020-03-21 16:12:30 configure libqmi-glib5:amd64 1.22.0-1.2~ubuntu18.04.1 <none>
2020-03-21 16:12:30 status unpacked libqmi-glib5:amd64 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:12:30 status half-configured libqmi-glib5:amd64 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:12:30 status installed libqmi-glib5:amd64 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:12:30 configure libqmi-proxy:amd64 1.22.0-1.2~ubuntu18.04.1 <none>
2020-03-21 16:12:30 status unpacked libqmi-proxy:amd64 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:12:30 status half-configured libqmi-proxy:amd64 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:12:30 status installed libqmi-proxy:amd64 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:12:30 configure libxmuu1:amd64 2:1.1.2-2 <none>
2020-03-21 16:12:30 status unpacked libxmuu1:amd64 2:1.1.2-2
2020-03-21 16:12:30 status half-configured libxmuu1:amd64 2:1.1.2-2
2020-03-21 16:12:30 status installed libxmuu1:amd64 2:1.1.2-2
2020-03-21 16:12:30 configure casper:amd64 1.394.3 <none>
2020-03-21 16:12:30 status unpacked casper:amd64 1.394.3
2020-03-21 16:12:30 status unpacked casper:amd64 1.394.3
2020-03-21 16:12:30 status half-configured casper:amd64 1.394.3
2020-03-21 16:12:30 status installed casper:amd64 1.394.3
2020-03-21 16:12:30 configure libgssapi-krb5-2:amd64 1.16-2ubuntu0.1 <none>
2020-03-21 16:12:30 status unpacked libgssapi-krb5-2:amd64 1.16-2ubuntu0.1
2020-03-21 16:12:30 status half-configured libgssapi-krb5-2:amd64 1.16-2ubuntu0.1
2020-03-21 16:12:30 status installed libgssapi-krb5-2:amd64 1.16-2ubuntu0.1
2020-03-21 16:12:30 configure linux-modules-extra-4.15.0-91-generic:amd64 4.15.0-91.92 <none>
2020-03-21 16:12:30 status unpacked linux-modules-extra-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:30 status half-configured linux-modules-extra-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:30 status installed linux-modules-extra-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:30 configure libavahi-client3:amd64 0.7-3.1ubuntu1.2 <none>
2020-03-21 16:12:30 status unpacked libavahi-client3:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:12:30 status half-configured libavahi-client3:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:12:30 status installed libavahi-client3:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:12:30 configure friendly-recovery:all 0.2.38ubuntu1.1 <none>
2020-03-21 16:12:30 status unpacked friendly-recovery:all 0.2.38ubuntu1.1
2020-03-21 16:12:30 status half-configured friendly-recovery:all 0.2.38ubuntu1.1
2020-03-21 16:12:30 status installed friendly-recovery:all 0.2.38ubuntu1.1
2020-03-21 16:12:30 configure libgssapi3-heimdal:amd64 7.5.0+dfsg-1 <none>
2020-03-21 16:12:30 status unpacked libgssapi3-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:30 status half-configured libgssapi3-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:30 status installed libgssapi3-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:30 configure libdns1100:amd64 1:9.11.3+dfsg-1ubuntu1.11 <none>
2020-03-21 16:12:30 status unpacked libdns1100:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:12:30 status half-configured libdns1100:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:12:30 status installed libdns1100:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:12:30 configure openssh-client:amd64 1:7.6p1-4ubuntu0.3 <none>
2020-03-21 16:12:30 status unpacked openssh-client:amd64 1:7.6p1-4ubuntu0.3
2020-03-21 16:12:30 status unpacked openssh-client:amd64 1:7.6p1-4ubuntu0.3
2020-03-21 16:12:30 status unpacked openssh-client:amd64 1:7.6p1-4ubuntu0.3
2020-03-21 16:12:30 status half-configured openssh-client:amd64 1:7.6p1-4ubuntu0.3
2020-03-21 16:12:30 status installed openssh-client:amd64 1:7.6p1-4ubuntu0.3
2020-03-21 16:12:30 configure linux-image-generic:amd64 4.15.0.91.83 <none>
2020-03-21 16:12:30 status unpacked linux-image-generic:amd64 4.15.0.91.83
2020-03-21 16:12:30 status half-configured linux-image-generic:amd64 4.15.0.91.83
2020-03-21 16:12:30 status installed linux-image-generic:amd64 4.15.0.91.83
2020-03-21 16:12:30 configure libcups2:amd64 2.2.7-1ubuntu2.7 <none>
2020-03-21 16:12:30 status unpacked libcups2:amd64 2.2.7-1ubuntu2.7
2020-03-21 16:12:30 status half-configured libcups2:amd64 2.2.7-1ubuntu2.7
2020-03-21 16:12:30 status installed libcups2:amd64 2.2.7-1ubuntu2.7
2020-03-21 16:12:30 configure lupin-casper:all 0.57build1 <none>
2020-03-21 16:12:30 status unpacked lupin-casper:all 0.57build1
2020-03-21 16:12:30 status half-configured lupin-casper:all 0.57build1
2020-03-21 16:12:30 status installed lupin-casper:all 0.57build1
2020-03-21 16:12:30 configure libxext6:amd64 2:1.3.3-1 <none>
2020-03-21 16:12:30 status unpacked libxext6:amd64 2:1.3.3-1
2020-03-21 16:12:30 status half-configured libxext6:amd64 2:1.3.3-1
2020-03-21 16:12:30 status installed libxext6:amd64 2:1.3.3-1
2020-03-21 16:12:30 configure modemmanager:amd64 1.10.0-1~ubuntu18.04.2 <none>
2020-03-21 16:12:30 status unpacked modemmanager:amd64 1.10.0-1~ubuntu18.04.2
2020-03-21 16:12:30 status unpacked modemmanager:amd64 1.10.0-1~ubuntu18.04.2
2020-03-21 16:12:30 status half-configured modemmanager:amd64 1.10.0-1~ubuntu18.04.2
2020-03-21 16:12:30 status installed modemmanager:amd64 1.10.0-1~ubuntu18.04.2
2020-03-21 16:12:30 configure xauth:amd64 1:1.0.10-1 <none>
2020-03-21 16:12:30 status unpacked xauth:amd64 1:1.0.10-1
2020-03-21 16:12:30 status half-configured xauth:amd64 1:1.0.10-1
2020-03-21 16:12:30 status installed xauth:amd64 1:1.0.10-1
2020-03-21 16:12:30 configure libisccfg160:amd64 1:9.11.3+dfsg-1ubuntu1.11 <none>
2020-03-21 16:12:30 status unpacked libisccfg160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:12:30 status half-configured libisccfg160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:12:30 status installed libisccfg160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:12:30 configure libldap-2.4-2:amd64 2.4.45+dfsg-1ubuntu1.4 <none>
2020-03-21 16:12:30 status unpacked libldap-2.4-2:amd64 2.4.45+dfsg-1ubuntu1.4
